result,table,_start,_stop,_time,_value,_field,_measurement
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:21:57.694570779Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:21:58.694414809Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:21:59.695029787Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:00.695364921Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:01.69542153Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:02.694896346Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:03.695025181Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:04.694940486Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:05.694550828Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:06.6954388Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:07.695005804Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:08.694953634Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:09.694934211Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:10.695069223Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:11.694470106Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:12.69448883Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:13.694523244Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:14.694551795Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:15.695439745Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:16.695015158Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:17.694699277Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:18.695101501Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:19.694870186Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:20.695137691Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:21.695032309Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:22.694831762Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:23.694890419Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:24.694766936Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:25.694559618Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:26.694776683Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:27.694527682Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:28.69501755Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:29.694432658Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:30.695183139Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:31.695202834Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:32.694370046Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:33.695092133Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:34.694853474Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:35.694671407Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:36.694898198Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:37.694646781Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:38.694646089Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:39.694717865Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:40.694612659Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:41.69541512Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:42.695267089Z,99,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:44.490174754Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:45.490104347Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:46.489702549Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:47.490069437Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:48.49037706Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:49.489509224Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:50.489666618Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:51.490377404Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:52.490000082Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:53.489857597Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:54.489906758Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:55.489828083Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:56.49003625Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:57.490314139Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:58.489654026Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:22:59.489945574Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:00.489577755Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:01.489558211Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:02.489433024Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:03.48946017Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:04.490390165Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:05.489964522Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:06.489857588Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:07.489986997Z,0.188673873,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:08.489619519Z,0.188673873,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:09.490307254Z,0.419983971,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:10.490121725Z,0.419983971,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:11.490427094Z,0.47561374,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:12.489918323Z,0.47561374,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:13.48957729Z,1.093054734,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:14.48970013Z,1.558157108,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:15.489601574Z,1.558157108,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:16.489711247Z,2.640699139,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:17.490143099Z,3.535059926,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:18.489957229Z,3.535059926,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:19.490235489Z,4.117649194,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:20.489523558Z,4.117649194,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:21.490407098Z,5.747110281,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:22.49007561Z,5.747110281,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:23.489895245Z,6.52914658,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:24.490278357Z,6.895170562,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:25.489693305Z,6.895170562,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:26.490668219Z,7.6541468,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:27.490466558Z,7.6541468,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:28.489957323Z,8.235562195,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:29.489427172Z,8.235562195,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:30.489610857Z,8.724729693,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:31.490363378Z,9.147630487,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:32.489479864Z,9.147630487,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:33.489773309Z,9.885416065,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:34.490002946Z,10.23696734,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:35.489850431Z,10.23696734,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:36.48954781Z,10.88949788,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:37.4902431Z,11.1707053,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:38.490115493Z,11.1707053,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:39.489724834Z,11.80220046,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:40.489785531Z,12.06160101,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:41.489877416Z,12.30080972,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:42.48982702Z,12.30080972,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:43.489813137Z,12.72108198,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:44.490312748Z,12.89009269,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:45.489979749Z,12.89009269,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:46.48952899Z,13.15078954,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:47.489556145Z,13.3581798,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:48.489671139Z,13.41482326,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:49.490341365Z,13.54865871,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:50.489825497Z,13.54865871,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:51.48976646Z,13.74738696,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:52.489679862Z,13.74738696,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:53.489573949Z,14.01460099,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:54.489611783Z,14.0682927,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:55.489688497Z,14.19793611,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:56.489483134Z,14.19793611,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:57.489804575Z,15.3106498,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:58.48946241Z,15.3106498,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:23:59.489532561Z,15.67940896,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:00.490301329Z,15.88868848,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:01.489859251Z,15.88868848,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:02.489930374Z,16.25636623,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:03.489903673Z,16.25636623,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:04.490388279Z,16.63998095,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:05.489622433Z,16.63998095,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:06.489804885Z,17.06545046,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:07.49029981Z,17.23719281,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:08.489673227Z,17.23719281,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:09.489685838Z,17.75994493,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:10.489594783Z,17.75994493,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:11.489576315Z,18.24092058,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:12.489703551Z,18.54395315,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:13.489530627Z,18.54395315,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:14.489777638Z,19.06859277,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:15.49034007Z,19.42482253,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:16.490335898Z,19.42482253,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:17.490005773Z,19.9420388,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:18.489928334Z,19.9420388,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:19.489523214Z,20.42049606,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:20.490086124Z,20.68845362,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:21.489701445Z,20.68845362,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:22.490137742Z,21.2543236,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:23.489759635Z,21.2543236,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:24.490081559Z,21.83075837,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:25.490034558Z,21.83075837,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:26.489533335Z,22.46441475,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:27.490186688Z,22.71632571,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:28.489517896Z,22.71632571,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:29.490405763Z,23.20029581,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:30.490445693Z,23.53308574,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:31.490700187Z,23.79758271,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:32.489994793Z,23.79758271,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:33.489928081Z,24.314828,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:34.489567786Z,24.314828,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:35.489502272Z,24.6759382,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:36.489878034Z,24.88386526,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:37.490176612Z,24.97143058,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:38.48964056Z,24.97143058,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:39.48979028Z,25.41166781,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:40.490364221Z,25.41502855,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:41.489920654Z,25.41502855,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:42.490218341Z,25.63820054,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:43.489644735Z,25.63820054,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:44.489442092Z,25.89691887,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:45.489909582Z,25.97160091,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:46.489659688Z,25.97160091,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:47.489833175Z,26.16237107,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:48.489737031Z,26.16237107,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:49.489467819Z,26.54514393,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:50.489925918Z,26.79838498,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:51.489741452Z,26.79838498,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:52.4897137Z,27.06176855,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:53.490515387Z,27.14407204,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:54.489643449Z,27.14407204,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:55.489456473Z,27.46802921,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:56.49034939Z,27.60379649,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:57.489959604Z,27.60379649,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:58.489536966Z,27.98186684,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:24:59.489465908Z,27.98186684,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:00.490250497Z,28.29925229,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:01.490165589Z,28.29925229,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:02.489886938Z,28.5569779,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:03.489573163Z,28.5569779,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:04.489622663Z,28.88994504,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:05.489507998Z,28.88994504,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:06.489653014Z,29.27060375,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:07.489506147Z,29.27060375,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:08.489886172Z,29.63133902,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:09.489612185Z,29.63133902,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:10.490218374Z,29.94719322,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:11.489641508Z,29.94719322,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:12.490409625Z,30.19322798,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:25:13.489805639Z,30.19322798,output,dimmer_output
